Artist, Song Name,Lyrics
Tenth Avenue North,Control (Somehow You Want Me)," Here I am All my intentions All my obsessions I want to lay them all down In Your hands Only Your love is vital Though I'm not entitled Still You call me Your child   God You don't need me But somehow You want me Oh how You love me Somehow that frees me To take my hands off of my life And the way it should go God You don't need me But somehow You want me Oh how You love me Somehow that frees me To open my hands up And give You control Yeah, I give You control   I've had plans Shattered and broken Things I have hoped in Fall through my hands You have plans To redeem and restore me You're behind and before me Oh help me believe   God You don't need me But somehow You want me Oh how You love me Somehow that frees me To take my hands off of my life And the way it should go, oh God You don't need me But somehow You want me Oh how You love me Somehow that frees me To open my hands up And give You control   Oh You want me Somehow You want me The King of Heaven wants me So this world has lost it's grip on me    God You don't need me But somehow You want me Oh how You love me Somehow that frees me To take my hands off of my life And the way it should go, oh God You don't need me But somehow You want me Oh how You love me Somehow that frees me To open my hands up And give You control I give You control   Oh, give You control Oh I want to give You control I give You control   Oh You want me Somehow You want me The King of Heaven wants me So this world has lost it's grip on me"
Tenth Avenue North,I Have This Hope," As I walk this great unknown Questions come and questions go Was there purpose for the pain? Did I cry these tears in vain?   I don't want to live in fear I want to trust that You are near Trust Your grace can be seen In both triumph and tragedy   I have this hope In the depth of my soul In the flood or the fire You're with me and You won't let go   But sometimes my faith feels thin Like the night will never end Will You catch every tear Or will You just leave me here?   But I have this hope In the depth of my soul In the flood or the fire You're with me and You won't let go But I have this hope In the depth of my soul In the flood or the fire You're with me and You won't let go   So, whatever happens I will not be afraid Cause You are closer than this breath that I take You calm the storm when I hear You call my name I still believe that one day I'll see Your face   And I have this hope In the depth of my soul In the flood or the fire You're with me I have this hope In the depth of my soul In the flood or the fire You're with me and You won't let go   In the flood or the fire You're with me and You won't let go In the flood or the fire You're with me and You won't let go"
Tenth Avenue North,Afraid," I don't wanna be afraid I don't wanna to be afraid anymore   When the world shakes Feel my heart race When the voices start again Oh, the panics creeping in Who will I listen to? Fear never told the truth   So I'll wait on You tonight Worry's only wasted time   I don't wanna be afraid I don't wanna be afraid anymore Not like before, oh I don't wanna be afraid I don't wanna be afraid anymore I'm safe in Your love, oh, Lord   In the future You will return We'll watch the darkness break And finally see Your face soon Forever be alive With Your Kingdom, death will die   So I'll wait on You tonight Worry's only wasted time   I don't wanna be afraid I don't wanna be afraid anymore Not like before, oh I don't wanna be afraid I don't wanna be afraid anymore I'm safe in Your love, oh, Lord   This world cannot take my treasure This world doesn't own my tears My hope is alive in Heaven I will not give into despair I don't wanna be afraid I don't wanna be afraid anymore I don't have to be afraid I don't have to be afraid anymore Oh, Lord   I don't wanna be afraid I don't wanna be afraid anymore Not like before, oh I don't wanna be afraid I don't wanna be afraid anymore I'm safe in Your love, oh, Lord   Don't wanna be afraid  Don't wanna be afraid anymore   I don't wanna be afraid anymore Don't wanna be afraid  I don't wanna be afraid anymore   I don't have to be afraid anymore"
Tenth Avenue North,Sparrow (Under Heaven's Eyes)," I heard Your eyes are on the faithful You delight in all Your saints But for what of those of us who wander In the darkness and the stakes? Oh I need to know You see me My face down on this floor Have I escaped this cope of mercy? God, is there still more?   You see the sparrow You see me here Where the pain of my past And the depth of my fear You see my future One day I'll rise My hope is secure under Heaven's eyes, under Heaven's eyes Heaven's eyes Under Heaven's eyes, under Heaven's eyes   Couldn't ever outrun Your presence You see beginnings from their end Even the dark is light to You, Lord And You keep on whispering Take courage dear heart Take courage dear heart You can never fall that far You can never fall that far   You see the sparrow You see me here Where the pain of my past And the depth of my fear You see my future One day I'll rise My hope is secure under Heaven's eyes, under Heaven's eyes Heaven's eyes Under Heaven's eyes, under Heaven's eyes   I sing because I'm happy And I sing because I'm free Your eyes are on the sparrow And I know You're watching me   You see the sparrow You see me here Where the pain of my past And the depth of my fear You see my future One day I'll rise My hope is secure under Heaven's eyes, under Heaven's eyes  Heaven's eyes Under Heaven's eyes, under Heaven's eyes"
Tenth Avenue North,Fighting For You," I see the tears on you face I watch your friends walk away Oh, I've been there too I've been there too I see the nights you can't sleep I hear your broken heart beat Oh, I've felt that too Yea, I've felt that too   For you, my body was broken So you are never forsaken   Start walking with your head held high The future is bright Heaven's gates are open wide Every trouble that you ever walk through Peace my child, I am I am fighting for you, you I am fighting for you   Don't tell me you're a lost cause That maybe you're too far gone Oh, that's not true Yea, that's not true I give you my last breath So you can breathe again I died for you I died for you   For you, my body was broken So you are never forsaken   Start walking with your head held high The future is bright Heaven's gates are open wide Every trouble that you ever walk through Peace my child, I am I am fighting for you, you I am fighting for you   I'll never stop, I'll never stop I'll never stop Death could never keep me away I'll never stop, I'll never stop I'll never stop calling your name   Yeah I'll never stop, it's true   Start walking with your head held high The future is bright Heaven's gates are open wide Every trouble that you ever walk through Peace my child, I am I am fighting for you, you I am fighting for you, you I am fighting for you"
Tenth Avenue North,Cathedrals," We were built by the hands of love Redeemed in spite of what we’ve done We are the spirit’s dwelling place And now, children of the light Fight back darkness with delight Lift your eyes up to his face Let joy take temptation’s place Joy takes temptation’s place   Open up our souls To feel your glory Lord, we are a desperate people Your cathedrals God, fill this space Let joy take temptation’s place We will taste and see you as you are   Father, let your kingdom come Keep us from our lesser loves Nothing else can satisfy Like a joy found in your eyes There’s joy found inside your eyes Your eyes     And our hungry souls reach out to whatever fills us up But we’ll keep on falling down unless we fall in love Our hungry souls reach out to whatever fills us up But we keep on falling down until we fall in love  "
Matt Redman,Gracefully Broken," Take all I have in these hands And multiply, God, all that I am And find my heart on the altar again Set me on fire, set me on fire Take all I have in these hands And multiply, God, all that I am And find my heart on the altar again Set me on fire, set me on fire   Here I am, God Arms wide open Pouring out my life Gracefully broken   My heart stands in awe of Your name Your mighty love stands strong to the end You will fulfill Your purpose for me You won't forsake me, You will be with me   Here I am, God Arms wide open Pouring out my life Gracefully broken Pouring out my life again Here I am, God Arms wide open Pouring out my life Gracefully broken Oh, gracefully   All to Jesus now All to Jesus now Holding nothing back Holding nothing back I surrender I surrender I surrender I surrender   Here I am, God Arms wide open Pouring out my life Gracefully broken Pouring out my life again Here I am, God With my arms wide open With my arms wide open Pouring out my life Gracefully broken Oh, gracefully   Your power and work in me I'm broken gracefully I'm strong when I am weak I will be free Your power and work in me I'm broken gracefully I'm strong when I am weak I will be free Your power and work in me I'm broken gracefully I'm strong when I am weak I will be free Your power and work in me I'm broken gracefully I'm strong when I am weak I will be free   Here I am, God Arms wide open Pouring out my life Gracefully broken"
Elevation Worship,Give Me Faith," I need You to soften my heart And break me apart I need You to open my eyes And see that You're shaping my life   And all I am I surrender   Give me faith to trust what You say That You're good, and Your love is great I'm broken inside, I give You my life   I need You to soften my heart And break me apart I need You to pierce through the dark And cleanse every part of me   All I am I surrender   Give me faith to trust what You say That You're good, and Your love is great I'm broken inside, I give You my life   I may be weak Your Spirit's strong in me My flesh may fail My God You never will I may be weak Your Spirit's strong in me My flesh may fail My God You never will   Give me faith to trust what You say That You're good, and Your love is great I'm broken inside, I give You my life Give me faith to trust what You say That You're good, and Your love is great I'm broken inside, I give You my life   I may be weak Your Spirit's strong in me My flesh may fail My God You never will I may be weak But Your Spirit's strong in me My flesh may fail But My God You never will I may be weak But Your Spirit's strong in me My flesh may fail But my God You never will I may be weak But Your Spirit's strong in me My flesh may fail But my God You never will"
Hillsong Worship,What A Beautiful Name , You were the Word at the beginning One with God the Lord Most High Your hidden glory in creation Now revealed in You our Christ   What a beautiful Name it is What a beautiful Name it is The Name of Jesus Christ my King What a beautiful Name it is Nothing compares to this What a beautiful Name it is The Name of Jesus   You didn't want Heaven without us So Jesus You brought Heaven down My sin was great Your love was greater What could separate us now?   What a wonderful Name it is What a wonderful Name it is The Name of Jesus Christ my King What a wonderful Name it is Nothing compares to this What a wonderful Name it is The Name of Jesus     Death could not hold You The veil tore before You You silenced the boast of sin and grave The Heavens are roaring The praise of Your glory For You are raised to life again You have no rival You have no equal Now and forever God You reign Yours is the Kingdom Yours is the glory Yours is the Name above all names   What a powerful Name it is What a powerful Name it is The Name of Jesus Christ my King What a powerful Name it is Nothing can stand against What a powerful Name it is The Name of Jesus What a powerful Name it is The Name of Jesus What a powerful Name it is The Name of Jesus
Hillsong UNITED,So Will I (100 Billion X), God of creation There at the start Before the beginning of time With no point of reference You spoke to the dark And fleshed out the wonder of light   And as You speak A hundred billion galaxies are born In the vapour of Your breath the planets form If the stars were made to worship so will I I can see Your heart in everything You've made Every burning star A signal fire of grace If creation sings Your praises so will I   God of Your promise You don't speak in vain No syllable empty or void For once You have spoken All nature and science Follow the sound of Your voice   And as You speak A hundred billion creatures catch Your breath Evolving in pursuit of what You said If it all reveals Your nature so will I I can see Your heart in everything You say Every painted sky A canvas of Your grace If creation still obeys You so will I So will I So will I   If the stars were made to worship so will I If the mountains bow in reverence so will I If the oceans roar Your greatness so will I For if everything exists to lift You high so will I And if the wind goes where You send it so will I If the rocks cry out in silence so will I If the sum of all our praises still falls shy Then we'll sing again a hundred billion times   God of salvation You chased down my heart Through all of my failure and pride On a hill You created The light of the world Abandoned in darkness to die   And as You speak A hundred billion failures disappear Where You lost Your life so I could find it here If You left the grave behind You so will I I can see Your heart in everything You've done Every part designed in a work of art called love If You gladly chose surrender so will I I can see Your heart Eight billion different ways Every precious one A child You died to save If You gave Your life to love them so will I   Like You would again a hundred billion times But what measure could amount to Your desire You're the One who never leaves the one behind
Elevation Worship,O Come to the Altar (Live),TobyMac - 21 Years * Elle Limebear - What Love Looks Like  Cory Asbury - Reckless Love  Tauren Wells - Famous For   Zauntee - Center Stage David Dunn - Starting Now Matt Redman - We Praise You   Sidewalk Prophets - Chosen Jason Gray - New Song  John Mark McMillan - Pilgrim Elevation Worship - See a Victory  Planetshakers - Walls  Travis Cottrell - Oh My Soul Benjamin Torrens - Wild Lavender John Tibbs - One Good Try Vineyard Worship - Jesus Beautiful  Common Hymnal - Take Me As I Am   Long Hollow Worship - Right Here  CalledOut Music - Grace K-Anthony - Holding on Joshua Luke Smith - Taking My Time  Xay Hill - Bag  Bl1nd3d - Option  Lord Badu - WORKING IN POWER FREESTYLE Adam LaVerdiere - It's Electric  Jeremy James Whitaker - Running Back Jonathan Ogden - 22:00 Where Could I Go Spencer Annis - Author John Mark Pantana - Diamonds As Your Skin  Jeremy Lowe - One I Love Aaron Bucks - Soulfire Lou Fellingham - Ready for You  Thomas Austin - Spring  Rorie - Cadence Poor Bishop Hooper - Psalm 2 Jamie Grace - Dream Big ** The Brilliance - Release Me  The Crabb Family - My King is Known by Love Master's Voice - Thinking Outside Of The Grave Karen Peck & New River - The God I Serve Cody Carnes - Christ Be Magnified Passion - King Of Glory   Mandisa - Way Maker Matthew West - Brand New JJ Heller - Missing Peace The Church Will Sing - The Church Will Sing  Andrew Blooms - Never a Waste Seth & Nirva - Be Still Gateway Youth - Earth Bryan Boliver - Gamechanger Megan Brown - If I'm Honest Rachel Zello - Heaven's Song The War Within - Whole Heart   Dave Pettigrew - O Come to the Altar Every Nation Music - Grace Alone  Awaken The Dawn - Storm All Around You   Waymaker Worship - Come Have Your Way CRC Music - All for You Licy-Be - Whole World  Dan Santana - KING/JESUS
Hillsong Worship,This I Believe (The Creed) , Our Father everlasting the all creating one God almighty Through Your holy Spirit conceiving Christ the Son Jesus our Saviour   I believe in God our Father I believe in Christ the Son I believe in the holy Spirit our God is three in one I believe in the resurrection that we will rise again for I believe in the name of Jesus   Our Judge and our defender suffered and crucified forgiveness is in You Descended into darkness You rose in glorious life forever seated high   I believe in God our father I believe in Christ the Son I believe in the holy Spirit our God is three in one I believe in the resurrection that we will rise again for I believe in the name of Jesus   I believe in You I believe You rose again I believe that Jesus Christ is Lord  I believe in You I believe You rose again I believe that Jesus Christ is Lord   I believe in God our Father I believe in Christ the Son I believe in the holy Spirit our God is three in one I believe in the resurrection that we will rise again for I believe in the name of Jesus  I believe in God our Father I believe in Christ the Son I believe in the holy Spirit our God is three in one I believe in the resurrection that we will rise again for I believe in the name of Jesus  For I believe in the Name of Jesus For I believe in the Name of Jesus   I believe in life eternal I believe in the virgin birth I believe in the saints communion and in Your holy church I believe in the resurrection when Jesus comes again for I believe in the name of Jesus
Bethel Music,No Longer Slaves (Live)," You unravel me, with a melody You surround me with a song Of deliverance, from my enemies Till all my fears are gone   I’m no longer a slave to fear I am a child of God I’m no longer a slave to fear I am a child of God   From my mothers womb You have chosen me Love has called my name I’ve been born again, into a family Your blood flows through my veins   I’m no longer a slave to fear I am a child of God I’m no longer a slave to fear I am a child of God I’m no longer a slave to fear I am a child of God I’m no longer a slave to fear I am a child of God   I am surrounded By the arms of the father I am surrounded By songs of deliverance We've been liberated From our bondage We're the sons and the daughters Let us sing our freedom   You split the sea So I could walk right through it My fears were drowned in perfect love You rescued me And I will stand and sing I am the child of God You split the sea So I could walk right through it You drowned my fears in perfect love You rescued me And I will stand and sing I am the child of God   I am a Child of God I am a Child of God  I am a Child of God  I am a Child of God I am a Child of God   I’m no longer a slave to fear I am a child of God I’m no longer a slave to fear I am a child of God"
Aaron Shust,Ever Be," Your love is devoted Like a ring of solid gold Like a vow that is tested Like a covenant of old  Your love is enduring Through the winter rain And beyond the horizon With mercy for today   Faithful You have been And faithful You will be You pledge yourself to me And it's why I sing   Your praise will Ever be on my lips Ever be on my lips Your praise will Ever be on my lips Ever be on my lips   You father the orphan Your kindness makes us whole And You shoulder our weakness And Your strength becomes our own  Now You're making me like You Clothing me in white Bringing beauty from ashes For You will have Your bride   Free of all her guilt Rid of all her shame And known by her true name And it's why I sing   Your praise will Ever be on my lips Ever be on my lips Your praise will Ever be on my lips Ever be on my lips  •2x•   You will be praised You will be praised With angels and saints We sing, worthy are You Lord  You will be praised You will be praised With angels and saints We sing, worthy are You Lord And it's why I sing   Your praise will Ever be on my lips Ever be on my lips Your praise will Ever be on my lips Ever be on my lips  Your praise will Ever be on my lips Ever be on my lips Your praise will Ever be on my lips Ever be on my lips!..   Ever be on my lips Ever be on my lips Ever be on my lips  Ever be on  Ever be on my lips  ..."
Hillsong UNITED,Lead Me To The Cross," Savior I come quiet my soul Remember redemption's hill Where Your blood was spilled For my ransom   Everything I once held dear I count it all as loss   Lead me to the cross Where Your love poured out Bring me to my knees Lord I lay me down Rid me of myself I belong to You Oh lead me lead me to the cross   You were as I tempted and tried human The word became flesh Bore my sin and death Now You're risen   Everything I once held dear I count it all as loss   Lead me to the cross Where Your love poured out Bring me to my knees Lord I lay me down Rid me of myself I belong to You Oh lead me lead me to the cross   To Your heart To Your heart Lead me to Your heart Lead me to Your heart   Lead me to the cross Where Your love poured out Bring me to my knees Lord I lay me down Rid me of myself I belong to You Oh lead me, lead me Lead me to the cross Where Your love poured out Bring me to my knees Lord I lay me down Rid me of myself I belong to You Oh lead me lead me to the cross"
Crowder,Come As You Are, Come out of sadness From wherever you've been Come broken hearted Let rescue begin Come find your mercy Oh sinner come kneel Earth has no sorrow That heaven can't heal Earth has no sorrow That heaven can't heal   So lay down your burdens Lay down your shame All who are broken Lift up your face Oh wanderer come home You're not too far So lay down your hurt Lay down your heart Come as you are   There's hope for the hopeless And all those who've strayed Come sit at the table Come taste the grace There's rest for the weary Rest that endures Earth has no sorrow That heaven can't cure   So lay down your burdens Lay down your shame All who are broken Lift up your face Oh wanderer come home You’re not too far So lay down your hurt Lay down your heart Come as you are Come as you are Fall in his arms Come as you are There’s joy for the morning Oh sinner be still Earth has no sorrow That heaven can’t heal Earth has no sorrow That heaven can’t heal   So lay down your burdens Lay down your shame All who are broken Lift up your face Oh wanderer come home You’re not too far So lay down your hurt Lay down your heart Come as you are Come as you are Come as you are
Hillsong UNITED,Wonder, Have you ever seen the wonder In the glimmer of first sight As the eyes begin to open And the blindness meets the light If you have so say   I see the world in light I see the world in wonder I see the world in life Bursting in living colour I see the world Your way And I'm walking in the light   Have you ever seen the wonder In the air of second life Having come out of the waters With the old one left behind If you have so say   I see the world in light I see the world in wonder I see the world in life Bursting in living colour I see the world Your way And I'm walking in the light   I see the world in grace I see the world in gospel I see the world Your way And I'm walking in the light I'm walking in the wonder You're the wonder in the wild Turning wilderness to wonder If You have so say I see the world in love I see the world in freedom I see the Jesus way You're the wonder in the wild     I see the world Your way And I'm not afraid to follow I see the world Your way And I'm not ashamed to say so I see the Jesus way And I'm walking in the light   I see the world in light I see the world in wonder I see the world in life Bursting in living colour I see the world Your way And I'm walking in the light I'll say   I see the world in grace I see the world in gospel I see the world Your way And I'm walking in the light I'm walking in the wonder You're the wonder in the wild Turning wilderness to wonder I'll say I see the world in love I see the world in freedom I see the Jesus way You're the wonder in the wild   I see the world in light I see the world in wonder I see the world in life Bursting in living colour
Elevation Worship,Fortress, When my fear is overwhelming On Your promise I will stand You are faithful to the end When my enemies surround me I am safe within Your hand You are faithful to the end   And when the battle comes I know You’re my defender A mighty fortress is Our God And when the victory’s won I know I’ll still be standing A mighty fortress is Our God   Let Your presence go before me Into places I can’t see You are everything I need Let my weakness show Your glory And my scars declare Your strength You are everything I need   And when the battle comes I know You’re my defender A mighty fortress is Our God And when the victory’s won I know I’ll still be standing A mighty fortress is Our God And when the battle comes I know You’re my defender A mighty fortress is Our God And when the victory’s won I know I’ll still be standing A mighty fortress is Our God   Our hands are lifted up The King of Glory fights for Us One Word will rise above In Jesus’ Name We overcome Our hands are lifted up The King of Glory fights for Us One Word will rise above In Jesus’ Name We overcome   And when the battle comes I know You’re my defender A mighty fortress is Our God And when the victory’s won I know I’ll still be standing A mighty fortress is Our God And when the battle comes I know You’re my defender A mighty fortress is Our God And when the victory’s won I know I’ll still be standing A mighty fortress is Our God And when the battle comes I know You’re my defender A mighty fortress is Our God And when the victory’s won I know I’ll still be standing A mighty fortress is Our God
