Artist, Song Name,Lyrics
Cory Asbury,Endless Alleluia,Unable to find Cory Asbury by Endless Alleluia
Here Be Lions,Power When We Worship - Live,Unable to find Here Be Lions by Power When We Worship - Live
Bethel Music,King of My Heart (Live),Unable to find Bethel Music by King of My Heart (Live)
UPPERROOM,To the One,Unable to find UPPERROOM by To the One
Elevation Worship,Here Again,Unable to find Elevation Worship by Here Again
Mosaic MSC,Tremble - Live,Unable to find Mosaic MSC by Tremble - Live
Kari Jobe,Cover The Earth,Unable to find Kari Jobe by Cover The Earth
North Point Worship,Death Was Arrested,Unable to find North Point Worship by Death Was Arrested
Influence Music,Breathe - Live,Unable to find Influence Music by Breathe - Live
Influence Music,Proud,Unable to find Influence Music by Proud
Influence Music,Kingdom - Live,Unable to find Influence Music by Kingdom - Live
Hillsong Worship,New Wine - Live,Unable to find Hillsong Worship by New Wine - Live
Jesus Culture,Not Afraid - Live,Unable to find Jesus Culture by Not Afraid - Live
Elevation Worship,Here as in Heaven,Unable to find Elevation Worship by Here as in Heaven
Passion,Holy Ground - Live,Unable to find Passion by Holy Ground - Live
Mosaic MSC,Miracle,Unable to find Mosaic MSC by Miracle
Mosaic MSC,Maker of the Heavens,Unable to find Mosaic MSC by Maker of the Heavens
Elevation Worship,Here Comes Heaven,Unable to find Elevation Worship by Here Comes Heaven
Elevation Worship,Better Word,Unable to find Elevation Worship by Better Word
Phil Wickham,Till I Found You,Unable to find Phil Wickham by Till I Found You
Planetshakers,Turn It Up - Live,Unable to find Planetshakers by Turn It Up - Live
Hillsong Worship,This Is Living - Live,Unable to find Hillsong Worship by This Is Living - Live
Planetshakers,Sing It Again - Live,Unable to find Planetshakers by Sing It Again - Live
Elevation Youth,New Start (Live),Unable to find Elevation Youth by New Start (Live)
Matt Redman,Dancing Generation - Live,Unable to find Matt Redman by Dancing Generation - Live
Chris Tomlin,Praise Him Forever,Unable to find Chris Tomlin by Praise Him Forever
Chris Tomlin,Is He Worthy?,Unable to find Chris Tomlin by Is He Worthy?
Hillsong UNITED,Salvation Is Here - Live,Unable to find Hillsong UNITED by Salvation Is Here - Live
Planetshakers,Endless Praise - Live,Unable to find Planetshakers by Endless Praise - Live
Bethel Music,It Is Well (Live),Unable to find Bethel Music by It Is Well (Live)
Vertical Worship,The Rock Won't Move,Unable to find Vertical Worship by The Rock Won't Move
Hillsong Young & Free,Wake - Live,Unable to find Hillsong Young & Free by Wake - Live
Hillsong Young & Free,This Is Living,Unable to find Hillsong Young & Free by This Is Living
Hillsong Young & Free,Alive - Live,Unable to find Hillsong Young & Free by Alive - Live
Passion,"God, You’re So Good - Live","Unable to find Passion by God, You’re So Good - Live"
Passion,Worthy Of Your Name - Live,Unable to find Passion by Worthy Of Your Name - Live
Elevation Worship,There Is a Cloud,Unable to find Elevation Worship by There Is a Cloud
Hillsong Worship,Remembrance - Live,Unable to find Hillsong Worship by Remembrance - Live
one sonic society,Great Is Thy Faithfulness (Beginning to End) [feat. Mike Weaver],Unable to find one sonic society by Great Is Thy Faithfulness (Beginning to End) [feat. Mike Weaver]
Matt Redman,We Are The Free - Live,Unable to find Matt Redman by We Are The Free - Live
Planetshakers,River - Live,Unable to find Planetshakers by River - Live
Bethel Music,Son of God (Live),Unable to find Bethel Music by Son of God (Live)
Thrive Worship,Everything,Unable to find Thrive Worship by Everything
The Belonging Co,Peace Be Still (feat. Lauren Daigle),Unable to find The Belonging Co by Peace Be Still (feat. Lauren Daigle)
Hillsong UNITED,Arms Open Wide - Live In Australia/2009,Unable to find Hillsong UNITED by Arms Open Wide - Live In Australia/2009
The Worship Initiative,Marvelous Light,Unable to find The Worship Initiative by Marvelous Light
Christon Gray,Nowhere,Unable to find Christon Gray by Nowhere
Elevation Worship,Fullness,Unable to find Elevation Worship by Fullness
Matt Redman,Mercy - Live,Unable to find Matt Redman by Mercy - Live
Hillsong Worship,Open Heaven (River Wild) - Live,Unable to find Hillsong Worship by Open Heaven (River Wild) - Live
Hillsong Worship,God Of Ages - Live,Unable to find Hillsong Worship by God Of Ages - Live
Hillsong Worship,I Surrender,Unable to find Hillsong Worship by I Surrender
North Point Worship,Sons And Daughters - Live,Unable to find North Point Worship by Sons And Daughters - Live
Gateway Worship,New Doxology - Live,Unable to find Gateway Worship by New Doxology - Live
Michael W. Smith,Surrounded (Fight My Battles),Unable to find Michael W. Smith by Surrounded (Fight My Battles)
UPPERROOM,Surrounded (Fight My Battles) [Live],Unable to find UPPERROOM by Surrounded (Fight My Battles) [Live]
for KING & COUNTRY,Burn The Ships,Unable to find for KING & COUNTRY by Burn The Ships
Passion,More Like Jesus - Live,Unable to find Passion by More Like Jesus - Live
Hillsong Worship,The Lord's Prayer - Live,Unable to find Hillsong Worship by The Lord's Prayer - Live
Hillsong Worship,Touch Of Heaven - Live,Unable to find Hillsong Worship by Touch Of Heaven - Live
Hillsong Worship,Be Still - Live,Unable to find Hillsong Worship by Be Still - Live
Hillsong Worship,God So Loved - Live,Unable to find Hillsong Worship by God So Loved - Live
Passion,You Alone Can Rescue - Live,Unable to find Passion by You Alone Can Rescue - Live
Hillsong Worship,Came To My Rescue - Live,Unable to find Hillsong Worship by Came To My Rescue - Live
Hillsong Worship,You Are Life - Live,Unable to find Hillsong Worship by You Are Life - Live
Hillsong UNITED,Take It All - Live,Unable to find Hillsong UNITED by Take It All - Live
Chris Tomlin,Kyrie Eleison,Unable to find Chris Tomlin by Kyrie Eleison
All Sons & Daughters,Great Are You Lord,Unable to find All Sons & Daughters by Great Are You Lord
Passion,Always - Live,Unable to find Passion by Always - Live
Hillsong Worship,Valentine - Live,Unable to find Hillsong Worship by Valentine - Live
United Pursuit,Simple Gospel (Live),Unable to find United Pursuit by Simple Gospel (Live)
Chris Tomlin,Lay Me Down,Unable to find Chris Tomlin by Lay Me Down
New Life Worship,God Be Praised / Our God Reigns (Medley) - Live,Unable to find New Life Worship by God Be Praised / Our God Reigns (Medley) - Live
Hillsong Worship,Still - Live,Unable to find Hillsong Worship by Still - Live
Passion,All My Hope - Live,Unable to find Passion by All My Hope - Live
Passion,Whole Heart - Live,Unable to find Passion by Whole Heart - Live
Bethel Music,Raise a Hallelujah (Live),Unable to find Bethel Music by Raise a Hallelujah (Live)
Citipointe Live,Into the Deep (Live),Unable to find Citipointe Live by Into the Deep (Live)
Hillsong UNITED,Whole Heart (Hold Me Now) - Live,Unable to find Hillsong UNITED by Whole Heart (Hold Me Now) - Live
Hillsong UNITED,As You Find Me - Live,Unable to find Hillsong UNITED by As You Find Me - Live
Will Reagan,Set a Fire,Unable to find Will Reagan by Set a Fire
Hillsong UNITED,Scandal Of Grace (I'd Be Lost) - Live,Unable to find Hillsong UNITED by Scandal Of Grace (I'd Be Lost) - Live
Hillsong UNITED,Another In The Fire - Live,Unable to find Hillsong UNITED by Another In The Fire - Live
Chris McClarney,Hallelujah For The Cross - Live,Unable to find Chris McClarney by Hallelujah For The Cross - Live
Vertical Worship,Hallelujah Amen (feat. Jon Guerra),Unable to find Vertical Worship by Hallelujah Amen (feat. Jon Guerra)
Red Rocks Worship,Nobody Like You (Live),Unable to find Red Rocks Worship by Nobody Like You (Live)
Capital City Music,Lean Back (feat. Dion Davis),Unable to find Capital City Music by Lean Back (feat. Dion Davis)
Bethel Music,Starlight (Live),Unable to find Bethel Music by Starlight (Live)
Christ For The Nations Worship,Incredible Love,Unable to find Christ For The Nations Worship by Incredible Love
Israel & New Breed,More And More - Live,Unable to find Israel & New Breed by More And More - Live
Bethel Music,You Make Me Brave (Live),Unable to find Bethel Music by You Make Me Brave (Live)
Amanda Lindsey Cook,Awakening,Unable to find Amanda Lindsey Cook by Awakening
Amanda Lindsey Cook,Evergreen,Unable to find Amanda Lindsey Cook by Evergreen
Hillsong UNITED,Highlands (Song Of Ascent) - Live,Unable to find Hillsong UNITED by Highlands (Song Of Ascent) - Live
Hillsong UNITED,Starts And Ends - Live,Unable to find Hillsong UNITED by Starts And Ends - Live
Hillsong UNITED,Ready Or Not - Live,Unable to find Hillsong UNITED by Ready Or Not - Live
Hillsong Worship,King Of Kings,Unable to find Hillsong Worship by King Of Kings
Hillsong UNITED,Good Grace - Live,Unable to find Hillsong UNITED by Good Grace - Live
David Crowder Band,No One Like You - Illuminate Album Version,Unable to find David Crowder Band by No One Like You - Illuminate Album Version
Hillsong Young & Free,P E A C E,Unable to find Hillsong Young & Free by P E A C E
Phil Wickham,Great Things,Unable to find Phil Wickham by Great Things
Bethel Music,Spirit Move (Live),Unable to find Bethel Music by Spirit Move (Live)
Brian Johnson,Love Came Down (If My Heart Is Overwhelmed) - Live,Unable to find Brian Johnson by Love Came Down (If My Heart Is Overwhelmed) - Live
Hillsong Worship,This Is Our God,Unable to find Hillsong Worship by This Is Our God
Elevation Worship,Blessed Assurance,Unable to find Elevation Worship by Blessed Assurance
Shane & Shane,There Is None Like You,Unable to find Shane & Shane by There Is None Like You
Housefires,Open Space,Unable to find Housefires by Open Space
Jesus Culture,Sound Of Adoration - Live,Unable to find Jesus Culture by Sound Of Adoration - Live
Passion,Who You Are - Live,Unable to find Passion by Who You Are - Live
Fee,Glory to God Forever,Unable to find Fee by Glory to God Forever
New Life Worship,Here In Your Presence,Unable to find New Life Worship by Here In Your Presence
Urbana Worship,You Are God - Studio Version,Unable to find Urbana Worship by You Are God - Studio Version
Vertical Worship,God You Are My God,Unable to find Vertical Worship by God You Are My God
Shane & Shane,Psalm 139 (Far Too Wonderful),Unable to find Shane & Shane by Psalm 139 (Far Too Wonderful)
Elevation Worship,Mighty God (Another Hallelujah) [Paradoxology],Unable to find Elevation Worship by Mighty God (Another Hallelujah) [Paradoxology]
Hillsong UNITED,Saviour King - Live,Unable to find Hillsong UNITED by Saviour King - Live
Shane & Shane,Psalm 46 (Live),Unable to find Shane & Shane by Psalm 46 (Live)
Passion,Almighty - Live,Unable to find Passion by Almighty - Live
Chris Tomlin,Crown Him (Majesty),Unable to find Chris Tomlin by Crown Him (Majesty)
Passion,In Christ Alone - Live,Unable to find Passion by In Christ Alone - Live
Hillsong Worship,Rise - Live,Unable to find Hillsong Worship by Rise - Live
New Life Worship,Great I Am - Live,Unable to find New Life Worship by Great I Am - Live
Elevation Worship,I Will Look Up,Unable to find Elevation Worship by I Will Look Up
Shane & Shane,Psalm 45 (Fairest of All),Unable to find Shane & Shane by Psalm 45 (Fairest of All)
Hillsong Worship,Glorious Ruins - Live,Unable to find Hillsong Worship by Glorious Ruins - Live
Passion,Jesus Paid It All,Unable to find Passion by Jesus Paid It All
Matt Redman,The Heart Of Worship,Unable to find Matt Redman by The Heart Of Worship
Elevation Worship,Raised to Life,Unable to find Elevation Worship by Raised to Life
Gateway Worship,Alabaster Jar - Live,Unable to find Gateway Worship by Alabaster Jar - Live
Passion,This We Know - Studio,Unable to find Passion by This We Know - Studio
Shane & Shane,I Will Wait for You (Psalm 130) [Live],Unable to find Shane & Shane by I Will Wait for You (Psalm 130) [Live]
Tree63,King,Unable to find Tree63 by King
Hillsong Young & Free,Sinking Deep,Unable to find Hillsong Young & Free by Sinking Deep
Hillsong Worship,Awake My Soul,Unable to find Hillsong Worship by Awake My Soul
Hillsong Worship,No One But You,Unable to find Hillsong Worship by No One But You
Hillsong Worship,Every Breath,Unable to find Hillsong Worship by Every Breath
Hillsong Worship,Bright As The Sun,Unable to find Hillsong Worship by Bright As The Sun
Hillsong Worship,From Whom All Blessings Flow (Doxology),Unable to find Hillsong Worship by From Whom All Blessings Flow (Doxology)
Ascend The Hill,Be Thou My Vision,Unable to find Ascend The Hill by Be Thou My Vision
Urbana Worship,Al Que Esta Sentado En El Trono,Unable to find Urbana Worship by Al Que Esta Sentado En El Trono
All Sons & Daughters,Reason to Sing,Unable to find All Sons & Daughters by Reason to Sing
Passion,How Great Is Your Love - Live,Unable to find Passion by How Great Is Your Love - Live
Hillsong Worship,One Thing - Live,Unable to find Hillsong Worship by One Thing - Live
Hillsong Worship,Pursue / All I Need Is You - Medley/Live,Unable to find Hillsong Worship by Pursue / All I Need Is You - Medley/Live
Hillsong Worship,What A Saviour - Live,Unable to find Hillsong Worship by What A Saviour - Live
Leeland,Way Maker - Live,Unable to find Leeland by Way Maker - Live
Elevation Youth,Anchored to You,Unable to find Elevation Youth by Anchored to You
Planetshakers,It's Your Love - Live,Unable to find Planetshakers by It's Your Love - Live
Elevation Worship,See A Victory,Unable to find Elevation Worship by See A Victory
Bethel Music,Goodness of God (Live),Unable to find Bethel Music by Goodness of God (Live)
Hillsong UNITED,You - Live,Unable to find Hillsong UNITED by You - Live
Hillsong Young & Free,Heart Of God,Unable to find Hillsong Young & Free by Heart Of God
Hillsong Worship,I Will Boast In Christ - Live,Unable to find Hillsong Worship by I Will Boast In Christ - Live
Planetshakers,Nothing Is Impossible (Featuring Israel Houghton),Unable to find Planetshakers by Nothing Is Impossible (Featuring Israel Houghton)
Hillsong Young & Free,How Deep Is The Love,Unable to find Hillsong Young & Free by How Deep Is The Love
Norton Hall Band,My Hope Is Built / The Solid Rock,Unable to find Norton Hall Band by My Hope Is Built / The Solid Rock
Gateway Worship,The More I Seek You,Unable to find Gateway Worship by The More I Seek You
Planetshakers,Joy - Live,Unable to find Planetshakers by Joy - Live
Brandon Lake,This Is a Move,Unable to find Brandon Lake by This Is a Move
Matt Redman,King Jesus - Live,Unable to find Matt Redman by King Jesus - Live
The Worship Initiative,Yet Not I but Through Christ in Me,Unable to find The Worship Initiative by Yet Not I but Through Christ in Me
Vertical Worship,Over All I Know,Unable to find Vertical Worship by Over All I Know
Vertical Worship,1000 Tongues,Unable to find Vertical Worship by 1000 Tongues
Hillsong Chapel,With Everything - Live,Unable to find Hillsong Chapel by With Everything - Live
Cody Carnes,Nothing Else,Unable to find Cody Carnes by Nothing Else
Corey Voss,Praise Your Name - Live,Unable to find Corey Voss by Praise Your Name - Live
Jesus Culture,Miracles - Studio Version,Unable to find Jesus Culture by Miracles - Studio Version
Christ For The Nations Worship,There is No Striving,Unable to find Christ For The Nations Worship by There is No Striving
Bryan & Katie Torwalt,When You Walk Into The Room,Unable to find Bryan & Katie Torwalt by When You Walk Into The Room
Hillsong Young & Free,Highs & Lows,Unable to find Hillsong Young & Free by Highs & Lows
Red Rocks Worship,Love Changes Everything (Live),Unable to find Red Rocks Worship by Love Changes Everything (Live)
Red Rocks Worship,Fill This Place (Studio Version),Unable to find Red Rocks Worship by Fill This Place (Studio Version)
Red Rocks Worship,Breakthrough - Live,Unable to find Red Rocks Worship by Breakthrough - Live
Hillsong Worship,My Heart Is Overwhelmed - Live,Unable to find Hillsong Worship by My Heart Is Overwhelmed - Live
Citipointe Live,Seek (Live),Unable to find Citipointe Live by Seek (Live)
Hillsong Worship,As It Is (In Heaven) - Live,Unable to find Hillsong Worship by As It Is (In Heaven) - Live
Cody Carnes,Run To The Father,Unable to find Cody Carnes by Run To The Father
Hillsong Worship,Look To The Son - Live,Unable to find Hillsong Worship by Look To The Son - Live
Passion,Behold The Lamb - Live,Unable to find Passion by Behold The Lamb - Live
